document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
01_004_12c_001,1,-0.06953566455914567,0.04410360121939063,-0.02645548277795873,-0.045984084415305895,0.014824159471393815,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,2,-0.1439668239470273,0.06336460770319621,-0.030188248763618378,-0.0023290502289299245,0.014380497786963558,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,3,0.027037048355475282,0.07343095991161154,0.07634954948894364,0.002895978324647117,-0.03250712897132633,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,4,0.017947665572509142,-0.11893392045642884,0.0389981467326971,-0.09190969614422724,-0.10166617720647676,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,5,0.040253824586080185,0.01032044689813894,0.09574556914410172,-0.05709636587429638,-0.07658279291426842,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,7,0.013966608304997354,-0.07090566376611031,0.08329820702091617,-0.06054193546968775,-0.07286540190328548,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,8,0.07551380529741981,-0.0007473630804347738,0.01971915947256818,0.05872588785244087,0.021548342296296742,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,9,0.1677529300733785,-0.06073328737303755,-0.09361917443110934,-0.11110090254504212,0.4355575292669357,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,10,-0.023905393843967143,0.003905720347042516,-0.031247422705207424,-0.10768264306155198,0.014632570155197462,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,11,0.25004102290873004,-0.24177760156078706,-0.029748514657205308,-0.07666964176771661,0.05481016844546639,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,13,-0.027541582952584194,0.012221130791931304,0.014432579373969532,-0.05173259241092956,0.04053606244863506,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,14,0.03725689824020851,0.0025396549880167254,-0.0076473780505960905,-0.038861732140046255,0.062384442649622736,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,15,0.22985292346914438,-0.1782841408265084,-0.2605083276813655,0.12501235295612445,-0.09675714151068243,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,17,0.14000828204285165,-0.06860712184752597,-0.07260743364749948,-0.12169097963686189,0.35900200405120664,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,19,0.0925868035523227,-0.1949960526242331,0.026436480609896833,-0.10774261571125361,0.06910105721372127,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_001,21,0.006872173945885555,-0.06684169084409447,0.05802243372814618,-0.1486342835035196,-0.2009643586115706,UVA,QF,UVA QF,UVA QF01_004_12c_001
01_004_12c_003,1,-0.06262589624278414,0.13299618748206019,-0.12175901256906198,-0.04111348928710584,-0.0258223860305542,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,2,-0.0017400389624851204,0.1799414050569912,0.10528775053483552,-0.10291577181523306,0.01045881059464848,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,3,0.2485955542725485,-0.23147138867567485,0.15923048614000082,0.09457862991841699,-0.11939451672629642,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,4,0.09341803029964656,-0.045493869794551896,0.09069243122563374,0.006497974415074645,-0.05967415137803194,UVA,QF,UVA QF,UVA QF01_004_12c_003
