document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
01_004_12c_001,1,0.012500080439650778,0.10723926411806475,0.5859983108545647,0.012502330769660926,0.012500647899186972,0.2192558122275342,0.012501579853221782,0.012500277439264771,0.012501163116617257,0.012500533282233925
01_004_12c_001,2,0.05000000000363001,0.5499916130225304,0.05000075695277949,0.05000105067940471,0.05000000000177858,0.05000000000278517,0.05000657933164717,0.050000000001001334,0.050000000001199384,0.05000000000324385
01_004_12c_001,3,0.012502028356831733,0.012501024193328797,0.3769225334476177,0.01250236031133853,0.012504174644760504,0.012500600979746639,0.01250318275830351,0.012500854945724487,0.5230592557616472,0.012503984600700797
01_004_12c_001,4,0.0050001527714883245,0.005000017687670299,0.155134445426155,0.005000456874069508,0.4917166369144695,0.08884403910105765,0.005000230331407404,0.005000362040010293,0.005000936470878011,0.23430272238279407
01_004_12c_001,5,0.006667052765138314,0.006667877141694862,0.5426218929318218,0.006667355618142529,0.006667992102574392,0.3246371657872053,0.006667184118990753,0.0860620406411901,0.006668696462040002,0.006672742431201827
01_004_12c_001,7,0.003448331901663826,0.0034499574697976895,0.003449665752937344,0.0034489056953584383,0.9689550653610962,0.003449659294190323,0.0034493309822243357,0.003449911155984057,0.003449431267973691,0.0034497411187740753
01_004_12c_001,8,0.008335334589094969,0.008334038209475566,0.008334839642771005,0.008336171794900493,0.22898712925251236,0.008334990481370147,0.008334559790779916,0.008333848316347972,0.704333440627953,0.008335647294794647
01_004_12c_001,10,0.012500003707264003,0.01250001327463295,0.2511938198673414,0.012506391591992475,0.012502135680991382,0.012500212052429412,0.012500836908356076,0.012504671298961708,0.012509233832633934,0.6487826817853966
01_004_12c_001,11,0.18135930478859294,0.0011366252074757092,0.18367831108315477,0.001136523468672557,0.0011366383186122955,0.0011364479055251892,0.0011365286132726687,0.0011367502187820688,0.6270058944916541,0.0011369759042576765
01_004_12c_001,13,0.02500000001041764,0.025000332006285094,0.7749725004186296,0.0250037322655143,0.02501839081097984,0.0250000000079873,0.025001365790695684,0.025000727314557155,0.025002951365625217,0.025000000009308087
01_004_12c_001,14,0.011111152354605792,0.011111760807831017,0.011111623351043442,0.011112157432345726,0.23809005091003768,0.011111308586020162,0.011111117486064007,0.011117472115804074,0.011112309441364382,0.6730110475148836
01_004_12c_001,15,0.39131058773809463,0.0030304545625972215,0.29383607122328925,0.0030306516353471955,0.0030308119119548493,0.0030310541547427516,0.0030303814343496586,0.1116862866669775,0.18498295408017515,0.003030746592471745
01_004_12c_001,17,0.005555732429815061,0.005555912906004121,0.005559315146991958,0.00555639311026715,0.00555620653064123,0.0055555555607434345,0.005556316766347404,0.005556007749997575,0.5149572976013262,0.44059126219786565
01_004_12c_001,19,0.003125027300510993,0.0031252324708197702,0.0031264629917210148,0.003125456202605617,0.0031252974906828363,0.0031261374451208965,0.003125627698995339,0.003126079695728365,0.9718691154837933,0.00312556322002185
01_004_12c_001,21,0.005263629442549756,0.06718935581035745,0.005263522790911662,0.00526354655596271,0.8906999933071119,0.005265404106310121,0.005263623355164728,0.005263888178991693,0.005263832374615815,0.005263204078024001
01_004_12c_003,1,0.0500008201353781,0.050004571385018265,0.05000885780907227,0.050000000003910944,0.05000031944621941,0.050002671095359295,0.05000397921985403,0.050002138821930955,0.05000000000508852,0.5499766420781682
